symbol	hgnc_id	expected	observed	p-value	info
SPOCK3	13565.0	0.20465093138892942	0.001	1.0	observed < expected, pvalue set at 1
SPON2	11253.0	0.28269086040285357	0.496888503096369	0.19875571364916367	probability of observing this or more number of mutations is too small
SPOP	11254.0	0.5695704128121457	5.14299912200883	6.28221881816904e-06	probability of observing this or more number of mutations is too small
SPOPL	27934.0	0.23641576545161477	0.33964151584608304	0.2846273802557928	probability of observing this or more number of mutations is too small
SPP2	11256.0	0.08837458669099191	0.001	1.0	observed < expected, pvalue set at 1
SPPL2C	28902.0	0.292676038459988	0.29515412114712	0.460089400633317	probability of observing this or more number of mutations is too small
SPR	11257.0	0.1796876335863406	0.29415412114712	0.2700178247173312	probability of observing this or more number of mutations is too small
SPRED1	20249.0	0.2716239108893246	0.57631376200675	0.14725133068809557	probability of observing this or more number of mutations is too small
SPRED2	17722.0	0.42620596788254367	2.656644924318379	0.00037904337470325055	probability of observing this or more number of mutations is too small
SPRED3	31041.0	0.739936382757263	0.33572018774211304	1.0	observed < expected, pvalue set at 1
SPRR2A	11261.0	0.036964565513051176	0.14707706057356	0.1320091720792179	probability of observing this or more number of mutations is too small
SPRR2G	11267.0	0.024462160779512247	0.26702645015286197	0.019073413102731786	probability of observing this or more number of mutations is too small
SPRTN	25356.0	0.3255355673848137	0.22275052895716801	1.0	observed < expected, pvalue set at 1
SPRY1	11269.0	0.12818662217559987	0.854507975848071	0.004158865810542049	probability of observing this or more number of mutations is too small
SPRY2	11270.0	0.16593550844540975	0.9523093359577041	0.00618522570420251	probability of observing this or more number of mutations is too small
SPRYD3	25920.0	0.3301258211058362	1.2415595420267542	0.011548301222131168	probability of observing this or more number of mutations is too small
SPRYD7	14297.0	0.12072524882105723	0.22419712181905102	0.25384924693171906	probability of observing this or more number of mutations is too small
SPSB1	30628.0	0.21511079506679576	0.38340556585588803	0.2084301815328134	probability of observing this or more number of mutations is too small
SPSB2	29522.0	0.16966756162088292	0.001	1.0	observed < expected, pvalue set at 1
SPSB3	30629.0	0.2579362988436642	0.002	1.0	observed < expected, pvalue set at 1
SPSB4	30630.0	0.2626130722023629	0.5866273232294901	0.12885695468098998	probability of observing this or more number of mutations is too small
SPTA1	11272.0	1.2840892192047917	1.010960539422606	1.0	observed < expected, pvalue set at 1
SPTAN1	11273.0	1.7708928378697963	9.893500657888266	1e-07	p value was 0, set at 1/number_simulations
SPTB	11274.0	1.7564603034565873	2.47977594666461	0.1900725295617449	probability of observing this or more number of mutations is too small
SPTBN1	11275.0	2.219133204290193	7.978739697337398	2.2492479535967935e-05	probability of observing this or more number of mutations is too small
SPTBN2	11276.0	2.2896965857884926	5.710784633202655	0.002720138603491245	probability of observing this or more number of mutations is too small
SPTBN4	14896.0	2.1613362362921524	1.2748007540627848	1.0	observed < expected, pvalue set at 1
SPTBN5	15680.0	2.0630057262352466	3.113988561386844	0.08565276713572757	probability of observing this or more number of mutations is too small
SPTLC1	11277.0	0.2709370882459086	0.497638381842363	0.18439088329449124	probability of observing this or more number of mutations is too small
SPTLC2	11278.0	0.34602673020316915	0.5334698511947059	0.24289577044662	probability of observing this or more number of mutations is too small
SPTSSA	20361.0	0.051563012995155845	0.41921750036409994	0.025511131737575483	probability of observing this or more number of mutations is too small
SPTY2D1	26818.0	0.3574066014403071	0.29515412114712	1.0	observed < expected, pvalue set at 1
SPZ1	30721.0	0.13118651025686215	0.15174651502071698	0.29395242002099764	probability of observing this or more number of mutations is too small
SQLE	11279.0	0.3012682327547326	0.34139816211096996	0.37388565310795957	probability of observing this or more number of mutations is too small
SQOR	20390.0	0.25288919336134985	0.525960116154198	0.1517680478816234	probability of observing this or more number of mutations is too small
SRBD1	25521.0	0.48315235037484616	0.794338031571009	0.18943865273692384	probability of observing this or more number of mutations is too small
SRCAP	16974.0	1.9300271524149792	21.898422585073266	1e-07	p value was 0, set at 1/number_simulations
SRCIN1	29506.0	1.9970784844823204	0.9984529148330329	1.0	observed < expected, pvalue set at 1
SREBF1	11289.0	0.7383344288208602	0.682474322405693	1.0	observed < expected, pvalue set at 1
SREBF2	11290.0	0.7409516834696156	1.810909654242506	0.02382238389783063	probability of observing this or more number of mutations is too small
SREK1	17882.0	0.6991956053703942	1.3704134367887302	0.15893101290696493	probability of observing this or more number of mutations is too small
SRFBP1	26333.0	0.18899073762304525	0.19478587775333603	0.3735104389085157	probability of observing this or more number of mutations is too small
SRGAP1	17382.0	0.8065510876131279	1.095176231118403	0.28112406371985305	probability of observing this or more number of mutations is too small
SRGAP2	19751.0	0.6145226513874689	0.313672830982936	1.0	observed < expected, pvalue set at 1
SRGAP3	19744.0	0.8312429399619238	0.6696441399134879	1.0	observed < expected, pvalue set at 1
SRGN	9361.0	0.0687129447701424	0.001	1.0	observed < expected, pvalue set at 1
SRL	11295.0	0.2841495817684375	0.001	1.0	observed < expected, pvalue set at 1
SRM	11296.0	0.6690011025903084	1.961526673235681	0.012744262669092602	probability of observing this or more number of mutations is too small
SRMS	11298.0	0.3169549893898284	1.068524528594764	0.014776601608834226	probability of observing this or more number of mutations is too small
SRP54	11301.0	0.2679959391127623	1.325733176629026	0.004146921080820581	probability of observing this or more number of mutations is too small
SRP68	11302.0	0.41881118360009123	0.27721993728183897	1.0	observed < expected, pvalue set at 1
SRP72	11303.0	0.3786460940410814	0.755835617391975	0.1379798235415654	probability of observing this or more number of mutations is too small
SRPK1	11305.0	0.47188143517944026	0.31822228358327803	1.0	observed < expected, pvalue set at 1
SRPK2	11306.0	0.5669875335284299	0.8403755409831271	0.24768370129549058	probability of observing this or more number of mutations is too small
SRPK3	11402.0	0.236997953088244	0.9397807976371401	0.015841998919664785	probability of observing this or more number of mutations is too small
SRPRA	11307.0	0.4015808028587441	1.0010414111354238	0.05804998335012664	probability of observing this or more number of mutations is too small
SRPX	11309.0	0.18753637312469756	0.790642523395541	0.0247505702940603	probability of observing this or more number of mutations is too small
SRPX2	30668.0	0.20674205444211913	0.22902063927682198	0.38869035714501543	probability of observing this or more number of mutations is too small
SRR	14398.0	0.1389586930854242	0.623231728552412	0.03048153109319215	probability of observing this or more number of mutations is too small
SRRD	33910.0	0.18442559014695134	0.001	1.0	observed < expected, pvalue set at 1
SRRM1	16638.0	0.9626687867440049	0.18841712627827698	1.0	observed < expected, pvalue set at 1
SRRM2	16639.0	1.5584219123933647	8.89965128672415	1e-07	p value was 0, set at 1/number_simulations
SRRM3	26729.0	1.06335623592263	1.9133083163458657	0.1277141555488437	probability of observing this or more number of mutations is too small
SRRM4	29389.0	0.5808405306507403	0.16344206070264003	1.0	observed < expected, pvalue set at 1
SRRM5	37248.0	0.3637425036919358	0.001	1.0	observed < expected, pvalue set at 1
SRRT	24101.0	0.8248954111323714	1.8515959064121568	0.06825666239989782	probability of observing this or more number of mutations is too small
SRSF1	10780.0	0.5692640948617701	5.262125554472128	9.227586635840829e-07	probability of observing this or more number of mutations is too small
SRSF11	10782.0	0.3636723187988396	0.418936667990117	0.379178347985145	probability of observing this or more number of mutations is too small
SRSF12	21220.0	0.17407242358415662	0.624231728552412	0.04995604077335654	probability of observing this or more number of mutations is too small
SRSF2	10783.0	0.6482756309345131	1.906617926034592	0.04579133109698143	probability of observing this or more number of mutations is too small
SRSF3	10785.0	0.37950084455151534	0.797376737696516	0.17562339046721231	probability of observing this or more number of mutations is too small
SRSF5	10787.0	0.41700957534477445	0.8932889787922649	0.14514356119493546	probability of observing this or more number of mutations is too small
SRSF7	10789.0	0.41827180126361785	2.381842843856017	0.003880738125172334	probability of observing this or more number of mutations is too small
SRSF9	10791.0	0.5116709631827385	0.482836265984568	1.0	observed < expected, pvalue set at 1
SS18	11340.0	0.22268810328379277	0.16641714492672502	1.0	observed < expected, pvalue set at 1
SS18L1	15592.0	0.3235447064363692	0.7570913253167191	0.09351132381103222	probability of observing this or more number of mutations is too small
SSBP2	15831.0	0.21772692555712547	0.41533581292786603	0.19237527040476884	probability of observing this or more number of mutations is too small
SSBP3	15674.0	0.3127554761832954	1.847778768292212	0.0004417831291707099	probability of observing this or more number of mutations is too small
SSBP4	15676.0	0.32061916628128523	0.500091327101436	0.2300715737242887	probability of observing this or more number of mutations is too small
SSC4D	14461.0	0.48989783525799807	0.299134179531649	1.0	observed < expected, pvalue set at 1
SSC5D	26641.0	0.8933587497278431	1.579275464707363	0.08452851931281676	probability of observing this or more number of mutations is too small
SSFA2	11319.0	0.7725322297597773	3.26793252978909	0.0011354705479572139	probability of observing this or more number of mutations is too small
SSH1	30579.0	0.6631882048302528	0.802648753891701	0.333251649724775	probability of observing this or more number of mutations is too small
SSH2	30580.0	0.8873827043631761	3.5252247341532166	0.0013903806783477197	probability of observing this or more number of mutations is too small
SSH3	30581.0	0.4169433085922818	0.14707706057356	1.0	observed < expected, pvalue set at 1
SSPN	11322.0	0.14727829452144636	0.17734624529643	0.3668288282341263	probability of observing this or more number of mutations is too small
SSR3	11325.0	0.1270818868822962	0.261174794673848	0.25125984275158153	probability of observing this or more number of mutations is too small
SSR4	11326.0	0.058898640104410684	0.40250298086988395	0.035193252154902675	probability of observing this or more number of mutations is too small
SSRP1	11327.0	0.9262019502299094	2.423332447383359	0.04406013636973691	probability of observing this or more number of mutations is too small
SSSCA1	11328.0	0.2882929881504287	0.803804549428872	0.13777173805051804	probability of observing this or more number of mutations is too small
SST	11329.0	0.0739806680889309	0.47615466797885203	0.03309727823727918	probability of observing this or more number of mutations is too small
