symbol	hgnc_id	expected	observed	p-value	info
SLC7A8	11066	0.2529141791591413	0.2028826	1.0	0|observed < expected, pvalue set at 1
SLC7A9	11067	0.18627037862763293	0.0	1.0	0|observed < expected, pvalue set at 1
SLC8A1	11068	0.3110682982261527	0.6562270601331057	0.10226789487176656	900741537|probability of observing >= 23 mutations is too small
SLC8A2	11069	0.5581763582705339	0.0	1.0	0|observed < expected, pvalue set at 1
SLC8A3	11070	0.3437631398817177	0.46154679340013927	0.29404822713433176	953049015|probability of observing >= 24 mutations is too small
SLC8B1	26175	0.20580483954144854	0.4841609821256222	0.10188226391887141	753300905|probability of observing >= 21 mutations is too small
SLC9A1	11071	0.4442233736433228	1.5528607967000694	0.00429472986011758	1009103680|probability of observing >= 25 mutations is too small
SLC9A2	11072	0.32984269436562663	0.3023926	1.0	0|observed < expected, pvalue set at 1
SLC9A3	11073	0.39917091154698453	0.25036256050918865	1.0	0|observed < expected, pvalue set at 1
SLC9A3R1	11075	0.17159558519282436	0.2665823	0.2687782179555909	626108319|probability of observing >= 19 mutations is too small
SLC9A3R2	11076	0.18776539659653155	0.6855081425809426	0.016149469585191006	763729009|probability of observing >= 21 mutations is too small
SLC9A4	11077	0.28547371032343954	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLC9A5	11078	0.36676708516484285	0.464645360994819	0.3217154604595654	973561645|probability of observing >= 24 mutations is too small
SLC9A7	17123	0.1834823325731864	0.0	1.0	0|observed < expected, pvalue set at 1
SLC9A8	20728	0.27957350373745615	0.42239556910497	0.2512185687382151	705162450|probability of observing >= 20 mutations is too small
SLC9A9	20653	0.22297842832955078	0.6118964	0.062958413714266	653229366|probability of observing >= 19 mutations is too small
SLC9C1	31401	0.2118749704251598	0.5625673295412095	0.03646595061328997	908094227|probability of observing >= 23 mutations is too small
SLC9C2	28664	0.21460213587769236	0.5843448472052453	0.03642410237417596	896631502|probability of observing >= 23 mutations is too small
SLCO1A2	10956	0.17361120620482262	0.4539824815016266	0.08661528720533081	622450450|probability of observing >= 19 mutations is too small
SLCO1B1	10959	0.12448480290633455	0.1961679934001392	0.30602720302690356	618757847|probability of observing >= 19 mutations is too small
SLCO1B3	10961	0.15154842732209337	0.12893915204182302	1.0	0|observed < expected, pvalue set at 1
SLCO1B7	32934	0.13431503228490735	0.0	1.0	0|observed < expected, pvalue set at 1
SLCO2A1	10955	0.21268124876879752	0.505679852673787	0.09756843066274455	740129082|probability of observing >= 20 mutations is too small
SLCO2B1	10962	0.24935778705019837	0.0	1.0	0|observed < expected, pvalue set at 1
SLCO3A1	10952	0.6298553396828455	0.52902533658368	1.0	0|observed < expected, pvalue set at 1
SLCO4A1	10953	0.24856145670324198	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLCO4C1	23612	0.18145271174791203	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLCO6A1	23613	0.13109444061329803	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLF1	25408	0.24718458762485004	0.2168071	1.0	0|observed < expected, pvalue set at 1
SLF2	17814	0.3120480923605146	0.23555921275784958	1.0	0|observed < expected, pvalue set at 1
SLFN12	25500	0.10495215161577452	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLFN12L	33920	0.10714707176891716	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLFN5	28286	0.17896953859169398	0.4095840074832027	0.0835084961824429	825753080|probability of observing >= 22 mutations is too small
SLFNL1	26313	0.16455215033712844	0.5772655545740386	0.03192003387180297	604209098|probability of observing >= 19 mutations is too small
SLIT1	11085	0.742267686484944	0.9823129452813251	0.26311925069675685	1173415727|probability of observing >= 32 mutations is too small
SLIT2	11086	0.6675970955661921	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SLIT3	11087	0.7490392089218414	0.8229081967000696	0.3946258874915449	1173247859|probability of observing >= 32 mutations is too small
SLITRK1	20297	0.326674073448599	0.5289636216340179	0.2259088411373968	846077606|probability of observing >= 22 mutations is too small
SLITRK2	13449	0.14123626383224044	0.22261082080554698	0.2813015033881934	519813406|probability of observing >= 18 mutations is too small
SLITRK3	23501	0.23996929210237858	0.4598611739999505	0.14019245061940563	887983175|probability of observing >= 23 mutations is too small
SLITRK4	23502	0.10050396893045856	0.457493601780271	0.01523757421776564	464922725|probability of observing >= 17 mutations is too small
SLITRK5	20295	0.33961137122195323	0.6604496810840143	0.10272497099771365	1069044908|probability of observing >= 27 mutations is too small
SLITRK6	23503	0.1645816766596149	0.4381969099933116	0.061263176947497486	733828805|probability of observing >= 20 mutations is too small
SLK	11088	0.4121383262106674	0.3902379967000696	1.0	0|observed < expected, pvalue set at 1
SLMAP	16643	0.456547658976374	0.29687779999999997	1.0	0|observed < expected, pvalue set at 1
SLTM	20709	0.3896352733133199	0.4038680967000696	0.4300522646087177	1013695185|probability of observing >= 25 mutations is too small
SLU7	16939	0.2831026288927127	0.7842158417991246	0.09777037383460457	555737219|probability of observing >= 18 mutations is too small
SLX4	23845	0.5467244296038046	0.8315966751473562	0.16746441897924885	1192313205|probability of observing >= 34 mutations is too small
SLX4IP	16225	0.09866975188879402	0.11112155319317998	0.3171278693563663	405025020|probability of observing >= 16 mutations is too small
SMAD1	6767	0.4202691110295163	0.3059482	1.0	0|observed < expected, pvalue set at 1
SMAD2	6768	0.4382960776299651	1.3658564	0.07104429764115118	523788623|probability of observing >= 18 mutations is too small
SMAD3	6769	0.6044844251627315	1.4523499	0.10713136110056816	694409462|probability of observing >= 20 mutations is too small
SMAD4	6770	0.4484148152956969	13.024438335954414	1e-14	611991429|p value was 0, set at 10^-14
SMAD6	6772	0.5968517104237195	2.0247501967000696	0.014399325001055967	1007270453|probability of observing >= 25 mutations is too small
SMAD7	6773	0.37444818719346523	0.711242418346894	0.17432634943527084	740619814|probability of observing >= 20 mutations is too small
SMAD9	6774	0.20296282666749965	0.9427600999999999	0.00611541152833794	603941572|probability of observing >= 19 mutations is too small
SMAGP	26918	0.03186495073651649	0.0980839967000696	0.16152991995158694	120816509|probability of observing >= 11 mutations is too small
SMAP1	19651	0.21031267063169892	0.2426613	0.3005312849895714	524506375|probability of observing >= 18 mutations is too small
SMARCA1	11097	0.42899600184318815	0.839804800861341	0.1715613389539592	662588277|probability of observing >= 19 mutations is too small
SMARCA2	11098	1.5582631073193218	21.488507342442475	1e-14	1161781539|p value was 0, set at 10^-14
SMARCA4	11100	2.6174842615556937	33.035429117132736	1e-14	1207290189|p value was 0, set at 10^-14
SMARCA5	11101	1.2587309608331014	1.696732441862241	0.25357062593033297	966420139|probability of observing >= 24 mutations is too small
SMARCAD1	18398	0.5234465254835939	0.12534047824800099	1.0	0|observed < expected, pvalue set at 1
SMARCAL1	11102	0.3239558475272792	0.49999030395536803	0.23716346892602577	922784549|probability of observing >= 23 mutations is too small
SMARCB1	11103	0.6770186519498232	7.095793538718259	7.649619957080421e-08	579898329|probability of observing >= 18 mutations is too small
SMARCC1	11104	0.7581382233828253	1.4096301191011769	0.13624555039531364	1003033168|probability of observing >= 25 mutations is too small
SMARCC2	11105	0.9279645078223011	2.214649977211839	0.03793694376613081	1081979608|probability of observing >= 27 mutations is too small
SMARCD1	11106	0.4348594129217188	0.5197540335526429	0.38723846573547216	689586315|probability of observing >= 20 mutations is too small
SMARCD2	11107	0.1893788429334654	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SMARCD3	11108	0.27507952794833807	1.228897603162066	0.003061778417092559	719158970|probability of observing >= 20 mutations is too small
SMARCE1	11109	0.3665226425568689	2.080241275446839	0.0027621061468463205	535838359|probability of observing >= 18 mutations is too small
SMC1A	11111	0.9482133185835692	13.77542692928707	1.0338998714440763e-16	776939954|probability of observing >= 21 mutations is too small
SMC1B	11112	0.3527568161288947	0.3096365711352322	1.0	0|observed < expected, pvalue set at 1
SMC2	14011	0.3435979983254163	0.5675831	0.2047068555190315	916126431|probability of observing >= 23 mutations is too small
SMC3	2468	1.377986316446005	8.691503210777656	5.352768234071455e-07	970483992|probability of observing >= 24 mutations is too small
SMC4	14013	0.45816016096703566	0.531437499144488	0.37419322260461524	1016389249|probability of observing >= 25 mutations is too small
SMC5	20465	0.3557638517658797	0.34680737138179407	1.0	0|observed < expected, pvalue set at 1
SMC6	20466	0.37249501626966647	0.10985262285643801	1.0	0|observed < expected, pvalue set at 1
SMCHD1	29090	0.9190538903700968	1.15753651672284	0.30519453136707553	1159825154|probability of observing >= 31 mutations is too small
SMCO1	27407	0.047605645243718575	0.0980839967000696	0.3080654883593708	207499770|probability of observing >= 13 mutations is too small
SMCR8	17921	0.28623377005410183	0.0	1.0	0|observed < expected, pvalue set at 1
SMDT1	25055	0.06762388544655946	0.12549620737758302	0.2096283831845325	186174074|probability of observing >= 13 mutations is too small
SMG1	30045	2.2360938772313315	2.579468331508874	0.33655394816988915	1245528842|probability of observing >= 42 mutations is too small
SMG5	24644	0.43238966282124847	0.402570320822079	1.0	0|observed < expected, pvalue set at 1
SMG6	17809	0.5744119697817242	0.43068743197154463	1.0	0|observed < expected, pvalue set at 1
SMG7	16792	0.7366789917861796	0.7665351320960341	0.42124355315879347	1019753180|probability of observing >= 25 mutations is too small
SMG8	25551	0.29250748388376324	0.42088519340013925	0.26069650245596354	926557409|probability of observing >= 23 mutations is too small
SMIM11A	1293	0.024298976542936113	0.2350027	0.015680416284631477	130402407|probability of observing >= 11 mutations is too small
SMIM12	25154	0.05524027269722446	0.15901371566519	0.1667042575137613	128528096|probability of observing >= 11 mutations is too small
SMIM1	44204	0.01991257387850541	0.0980839967000696	0.16575835144864245	121646259|probability of observing >= 11 mutations is too small
SMIM19	25166	0.039402894789186495	0.254461	0.07420265729269374	123843008|probability of observing >= 11 mutations is too small
SMIM22	48329	0.03332030639121799	0.0980839967000696	0.2394092601951909	168473959|probability of observing >= 12 mutations is too small
SMIM3	30248	0.018671609100145325	0.0	1.0	0|observed < expected, pvalue set at 1
SMKR1	43561	0.02049735551098198	0.0	1.0	0|observed < expected, pvalue set at 1
SMO	11119	0.4114691889568254	0.120997099926394	1.0	0|observed < expected, pvalue set at 1
SMOC1	20318	0.19609533719149358	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SMOC2	20323	0.20348734110604394	0.5896447967000695	0.05409764752986686	705698622|probability of observing >= 20 mutations is too small
SMOX	15862	0.2993694511743226	0.0	1.0	0|observed < expected, pvalue set at 1
SMPD1	11120	0.2383150329091307	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SMPD2	11121	0.12517547888396743	0.0	1.0	0|observed < expected, pvalue set at 1
SMPD3	14240	0.2948621257210861	0.8372802182505704	0.03439529357849871	911928169|probability of observing >= 23 mutations is too small
SMPDL3B	21416	0.148375138395248	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SMS	11123	0.07284950705987495	0.586433594332045	0.004137307759747984	254853991|probability of observing >= 14 mutations is too small
SMTN	11126	0.5659712067134546	0.615346018105027	0.39636042750038397	1130180059|probability of observing >= 29 mutations is too small
SMTNL1	32394	0.152891056300202	0.0	1.0	0|observed < expected, pvalue set at 1
SMTNL2	24764	0.27487680049169005	0.564719	0.1298561440486531	831100132|probability of observing >= 22 mutations is too small
SMU1	18247	0.60878937661808	0.722188309736814	0.4374808019161935	500301110|probability of observing >= 17 mutations is too small
SMUG1	17148	0.09969390794038106	0.11926079346967401	0.3133715271032182	383671618|probability of observing >= 16 mutations is too small
SMURF1	16807	0.4069186096041367	1.0278387560419535	0.05549138591252814	910429077|probability of observing >= 23 mutations is too small
SMURF2	16809	0.3766130221265552	0.492462343682671	0.32633965889018857	793227415|probability of observing >= 21 mutations is too small
SMYD1	20986	0.21766122282591102	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SMYD4	21067	0.2290589787421361	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SNAI3	18411	0.13131220993409579	0.2184983057668616	0.2608622873319621	468929037|probability of observing >= 17 mutations is too small
SNAP25	11132	0.3582139631472483	4.430071706663117	3.477849360260114e-06	317531086|probability of observing >= 15 mutations is too small
SNAP29	11133	0.11192495627158125	0.2592477573288246	0.20681777211280863	377087301|probability of observing >= 16 mutations is too small
SNAP47	30669	0.1480218502497379	0.10787413707623301	1.0	0|observed < expected, pvalue set at 1
SNAP91	14986	0.3058327919639687	0.153645437752469	1.0	0|observed < expected, pvalue set at 1
SNAPC1	11134	0.1176484970609715	0.28213520000000003	0.18622182729849798	369633686|probability of observing >= 16 mutations is too small
SNAPC2	11135	0.1274433489499152	0.0	1.0	0|observed < expected, pvalue set at 1
SNAPC3	11136	0.13301099135592007	0.0	1.0	0|observed < expected, pvalue set at 1
SNAPC4	11137	0.4280784566364431	0.4936694573757966	0.3586551353121862	1159909372|probability of observing >= 31 mutations is too small
SNAPC5	15484	0.035873489405366124	0.13861185024254502	0.09266332761574278	161497160|probability of observing >= 12 mutations is too small
SNCA	11138	0.07771614978238865	0.5683253	0.02353494160089796	136313564|probability of observing >= 11 mutations is too small
SNCAIP	11139	0.33189571091706477	0.32590494226963096	1.0	0|observed < expected, pvalue set at 1
SNCB	11140	0.054689179919989034	0.2235764	0.1260649005151667	164389973|probability of observing >= 12 mutations is too small
SNCG	11141	0.061150738500764	0.0	1.0	0|observed < expected, pvalue set at 1
