symbol	hgnc_id	expected	observed	p-value	info
NUP133	18016	0.5882258539734472	0.952962478390574	0.1906752040429692	991770362|probability of observing >= 25 mutations is too small
NUP153	8062	1.0545457631538742	2.232958512177418	0.07639774804942129	1048618009|probability of observing >= 26 mutations is too small
NUP155	8063	0.7243082895470254	0.451560985825348	1.0	0|observed < expected, pvalue set at 1
NUP160	18017	0.8439796430749115	0.9251557874194917	0.39062733409262673	1105369308|probability of observing >= 28 mutations is too small
NUP188	17859	0.9984974265828462	0.6739561967000696	1.0	0|observed < expected, pvalue set at 1
NUP205	18658	1.1223888332710277	1.5469430640244828	0.23164348033012608	1161709297|probability of observing >= 31 mutations is too small
NUP210	30052	0.889900014351507	0.6107782255527828	1.0	0|observed < expected, pvalue set at 1
NUP210L	29915	0.8052021722627044	0.416221316274911	1.0	0|observed < expected, pvalue set at 1
NUP214	8064	0.9825505151275291	0.7901740751389695	1.0	0|observed < expected, pvalue set at 1
NUP35	29797	0.1622607117166622	0.3056123	0.20746081142165126	313767085|probability of observing >= 15 mutations is too small
NUP37	29929	0.1597479210201689	0.001	1.0	0|observed < expected, pvalue set at 1
NUP43	21182	0.24184435614663005	0.23563009999999998	1.0	0|observed < expected, pvalue set at 1
NUP50	8065	0.19493206172010327	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
NUP54	17359	0.29173101041728156	0.415917625238761	0.27504710053479536	577268548|probability of observing >= 18 mutations is too small
NUP58	20261	0.2820913247683805	0.001	1.0	0|observed < expected, pvalue set at 1
NUP62	8066	0.39065995806034554	1.6338161727282319	0.012723854458831674	686877877|probability of observing >= 20 mutations is too small
NUP85	8734	0.36584543658885094	1.3632308078607074	0.014169839232311042	812110203|probability of observing >= 21 mutations is too small
NUP88	8067	0.40389274139129056	0.3385986967000696	1.0	0|observed < expected, pvalue set at 1
NUP93	28958	0.5671154735147035	0.5216020117857066	1.0	0|observed < expected, pvalue set at 1
NUP98	8068	1.598330320224923	2.16464005854613	0.25236269731246264	1129934128|probability of observing >= 29 mutations is too small
NUPL2	17010	0.14842016779305994	0.12012442193285301	1.0	0|observed < expected, pvalue set at 1
NUS1	21042	0.5150896253648457	0.8701869000000001	0.20857496480338567	475805046|probability of observing >= 17 mutations is too small
NUSAP1	18538	0.18555849207253142	0.099648790828958	1.0	0|observed < expected, pvalue set at 1
NUTF2	13722	0.20159992314483308	0.8038076999999999	0.09920340687432398	154198851|probability of observing >= 12 mutations is too small
NUTM1	29919	0.4272047509194067	1.0403502651908525	0.0665332325562646	966962619|probability of observing >= 24 mutations is too small
NVL	8070	0.5209667281762165	0.8262179000000001	0.21666069093261792	898827339|probability of observing >= 23 mutations is too small
NWD1	27619	0.655952747293997	0.46058811999209875	1.0	0|observed < expected, pvalue set at 1
NWD2	29229	0.8038337589055322	0.9829439925137866	0.319757146425347	1131359019|probability of observing >= 29 mutations is too small
NXN	18008	0.36011640838406833	0.11856067993244501	1.0	0|observed < expected, pvalue set at 1
NXNL1	25179	0.12097161909241973	0.001	1.0	0|observed < expected, pvalue set at 1
NXPE1	28527	0.17891759214429598	0.412151331439077	0.1193009834593975	506407867|probability of observing >= 17 mutations is too small
NXPE3	28238	0.28859532506733976	0.408708225676902	0.2636203169269803	578061398|probability of observing >= 18 mutations is too small
NXPE4	23117	0.17729314526126402	0.4972173901002088	0.09721055388433834	489654656|probability of observing >= 17 mutations is too small
NXPH2	8076	0.23172277327122207	0.23663844439387802	0.34496706641609504	304288155|probability of observing >= 15 mutations is too small
NXPH3	8077	0.3186022924944228	0.4640545	0.29692784199144634	477795018|probability of observing >= 17 mutations is too small
NYAP1	22009	0.5947057347367636	0.904665325312251	0.2279643483547143	1037962801|probability of observing >= 26 mutations is too small
NYAP2	29291	0.4066413865392483	0.9720942952974796	0.07533155932512156	890095747|probability of observing >= 23 mutations is too small
NYNRIN	20165	0.8224767538671918	0.8906789129000175	0.39046633856332125	1173358963|probability of observing >= 32 mutations is too small
NYX	8082	0.19815305567850536	0.2528509	0.32888860238174444	634558602|probability of observing >= 19 mutations is too small
OAF	28752	0.19035402153434178	0.2511856	0.35302475609879347	475371351|probability of observing >= 17 mutations is too small
OARD1	21257	0.10389326237047031	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
OAS1	8086	0.19864423032884929	0.8454131036293351	0.025753896292372864	580229709|probability of observing >= 18 mutations is too small
OAS2	8087	0.2582812109995599	0.001	1.0	0|observed < expected, pvalue set at 1
OAS3	8088	0.47575696353959573	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
OASL	8090	0.20050904376651474	0.20106614859158062	0.36482786612983975	577072660|probability of observing >= 18 mutations is too small
OAT	8091	0.22626812457451181	0.30097070000000004	0.29849002444601597	478081474|probability of observing >= 17 mutations is too small
OAZ2	8096	0.08868364637196346	0.250657282330946	0.10100066989530714	226667114|probability of observing >= 13 mutations is too small
OAZ3	8097	0.12337749734307189	0.18209171941241198	0.2738358855277965	311089671|probability of observing >= 15 mutations is too small
OBSCN	15719	5.297478248369908	5.0996242786414285	1.0	0|observed < expected, pvalue set at 1
OBSL1	29092	1.4354818758400825	1.078893277986459	1.0	0|observed < expected, pvalue set at 1
OC90	8100	0.24985255620504218	0.2225101877511316	1.0	0|observed < expected, pvalue set at 1
OCA2	8101	0.39764030419482194	0.499606	0.3086133638037123	960199974|probability of observing >= 24 mutations is too small
OCIAD1	16074	0.1286453927236482	0.001	1.0	0|observed < expected, pvalue set at 1
OCIAD2	28685	0.061505464631726674	0.21329809700661262	0.09010666168698962	151561561|probability of observing >= 12 mutations is too small
OCLN	8104	0.2733710438741915	0.26415320000000003	1.0	0|observed < expected, pvalue set at 1
OCRL	8108	0.6240390926126066	1.3561116999999998	0.13718159607524674	551774478|probability of observing >= 18 mutations is too small
OCSTAMP	16116	0.21803089278450538	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ODAPH	26300	0.05978323023577417	0.647014278390574	0.028458178381604905	192843397|probability of observing >= 13 mutations is too small
ODC1	8109	0.240115882677855	3.307206050979171	1.3713303812335542e-08	538355283|probability of observing >= 18 mutations is too small
ODF1	8113	0.14462249631497098	0.196341165809214	0.2895912415780624	311118885|probability of observing >= 15 mutations is too small
ODF2	8114	0.6614104173322854	0.5781986	1.0	0|observed < expected, pvalue set at 1
ODF2L	29225	0.2542558442358969	0.15227856380911903	1.0	0|observed < expected, pvalue set at 1
ODF3B	34388	0.3287119641759216	0.001	1.0	0|observed < expected, pvalue set at 1
ODR4	24299	0.19008337589150642	0.363346125135932	0.18953344076722922	416084459|probability of observing >= 16 mutations is too small
OFCC1	21017	0.15142830818130615	0.2034577508384536	0.24082311731836067	448530884|probability of observing >= 17 mutations is too small
OFD1	2567	0.2413343332124203	2.1372108285718614	0.00010634435995162056	578793980|probability of observing >= 18 mutations is too small
OGA	7056	0.47668545439145293	0.5396021	0.37232383036311717	868503193|probability of observing >= 22 mutations is too small
OGDH	8124	0.7540466028470665	0.3190869401437582	1.0	0|observed < expected, pvalue set at 1
OGDHL	25590	0.6314534934533866	1.3000852544361319	0.07864326383349635	1046072525|probability of observing >= 26 mutations is too small
OGFOD1	25585	0.2573742647971197	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
OGFOD2	25823	0.27095748772165773	0.48430969999999995	0.19457313010487975	666822125|probability of observing >= 19 mutations is too small
OGFOD3	26174	0.22151420846239722	0.953962478390574	0.01405527670716288	663610676|probability of observing >= 19 mutations is too small
OGFR	15768	0.3657040311104118	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
OGFRL1	21378	0.2466063673514661	0.27218020000000004	0.367452889683459	554482924|probability of observing >= 18 mutations is too small
OGG1	8125	0.2997038420793544	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
OGT	8127	0.952350396002557	5.420270591013328	0.00013278651799715878	639066677|probability of observing >= 19 mutations is too small
OIP5	20300	0.11579619560754681	0.1982546313388606	0.24652060084511992	335952726|probability of observing >= 15 mutations is too small
OIT3	29953	0.3497533387504394	0.513576565036251	0.26509805618403	703168918|probability of observing >= 20 mutations is too small
OLA1	28833	0.17441584784967754	0.798554487941374	0.024160215326950212	376450971|probability of observing >= 16 mutations is too small
OLAH	25625	0.1023753733083652	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
OLFM1	17187	0.7671437152637964	2.3481399314572418	0.02104132799942774	970375356|probability of observing >= 24 mutations is too small
OLFM2	17189	0.5930609911598139	0.4173575	1.0	0|observed < expected, pvalue set at 1
OLFM3	17990	0.2525724737271756	1.095757813548903	0.015637913797825146	520520819|probability of observing >= 18 mutations is too small
OLFM4	17190	0.19307900926061636	0.32255063311349796	0.19947812942812196	533309620|probability of observing >= 18 mutations is too small
OLFML2A	27270	0.44597575604808815	0.6736573934001393	0.2321815418429376	921641151|probability of observing >= 23 mutations is too small
OLFML2B	24558	0.4367973448086669	0.8616004934001392	0.13156580955578387	914508570|probability of observing >= 23 mutations is too small
OLFML3	24956	0.25651504384668733	0.196088033296795	1.0	0|observed < expected, pvalue set at 1
OLIG2	9398	0.4143156661850469	0.7511225	0.19542150722198848	739164358|probability of observing >= 20 mutations is too small
OLIG3	18003	0.2941275545249033	0.3953927	0.3215209598475438	528469303|probability of observing >= 18 mutations is too small
OMA1	29661	0.21201549243495105	1.0300453717907132	0.014302655123833394	527714620|probability of observing >= 18 mutations is too small
OMG	8135	0.19654179242689238	0.454703056962711	0.13481078000367355	366411668|probability of observing >= 16 mutations is too small
OMP	8136	0.09866767842895488	0.2418857	0.16769138696382704	264404610|probability of observing >= 14 mutations is too small
ONECUT1	8138	0.25993254163608437	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ONECUT2	8139	0.5972158294891133	0.46253190000000005	1.0	0|observed < expected, pvalue set at 1
ONECUT3	13399	0.3670158372222516	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
OOEP	21382	0.08355090554968023	0.0980839967000696	0.37948030695216817	227965169|probability of observing >= 13 mutations is too small
OOSP2	26699	0.045240211731647634	0.7450982750906436	0.0032746092713722	155832379|probability of observing >= 12 mutations is too small
OPA1	8140	0.6629119543085276	1.9921515418344717	0.014027102377105609	957293683|probability of observing >= 24 mutations is too small
OPA3	8142	0.25875050580910547	0.001	1.0	0|observed < expected, pvalue set at 1
OPALIN	20707	0.06335729350493884	0.0985219854220391	0.19929957629994383	164433959|probability of observing >= 12 mutations is too small
OPCML	8143	0.2152905134909745	0.400376939394758	0.20440089186416988	469728990|probability of observing >= 17 mutations is too small
OPHN1	8148	0.35699483559028455	3.225693700082944	5.813470602912635e-05	467000155|probability of observing >= 17 mutations is too small
OPLAH	8149	0.6037073357404169	0.7028023402440382	0.32434219959614713	1183970950|probability of observing >= 33 mutations is too small
OPN1LW	9936	0.18780299793995553	0.127340478248001	1.0	0|observed < expected, pvalue set at 1
OPN1SW	1012	0.16493112185663816	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
OPN3	14007	0.2419954141383071	0.20636420000000003	1.0	0|observed < expected, pvalue set at 1
OPN5	19992	0.20500325707505937	0.5315869867306666	0.12360504316952804	425680799|probability of observing >= 16 mutations is too small
OPRK1	8154	0.23999589830700607	0.001	1.0	0|observed < expected, pvalue set at 1
OPRL1	8155	0.21999706803603553	0.12466942832939999	1.0	0|observed < expected, pvalue set at 1
OPRM1	8156	0.35439558051986286	0.268924	1.0	0|observed < expected, pvalue set at 1
OPRPN	17279	0.06964791758836712	0.001	1.0	0|observed < expected, pvalue set at 1
OPTN	17142	0.22535057288822313	0.21248779999999998	1.0	0|observed < expected, pvalue set at 1
OR10A3	8162	0.10240438320391157	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
OR10A6	15132	0.10401168441610702	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
OR10D3	8168	0.09897421844445765	0.647014278390574	0.030823306431403023	303012818|probability of observing >= 15 mutations is too small
OR10G4	14809	0.08403889128864217	0.1961679934001392	0.16979276359460832	329382695|probability of observing >= 15 mutations is too small
OR10G8	14845	0.13161199857550906	0.001	1.0	0|observed < expected, pvalue set at 1
OR10G9	15129	0.08306494628273972	0.001	1.0	0|observed < expected, pvalue set at 1
OR10H1	8172	0.17527588907959407	0.524211378248001	0.08415790750084243	423958516|probability of observing >= 16 mutations is too small
OR10H3	8174	0.06682103771663563	0.0980839967000696	0.42753047175309206	272230196|probability of observing >= 14 mutations is too small
OR10H4	15388	0.06830587659809965	0.09908399670006961	0.2201986518859713	298414983|probability of observing >= 15 mutations is too small
OR10J1	8175	0.0837011858469704	0.0980839967000696	0.4383166664973747	282987195|probability of observing >= 14 mutations is too small
OR10J3	14992	0.08309213327791212	0.8431822717907133	0.003044457116260247	278624095|probability of observing >= 14 mutations is too small
