symbol	dNdS_macaque	CODING_GERP	PROMOTER_GERP	glen	cancer_gene	PPI_DGR	PPI_BTWN	PPI_LLS2HI	median_fetalbrain_rpkm	relevant_go	pLI
LAMC1	0.0729166666666667	2.68	0.11	5262	FALSE	781	12812.0908203	38	5.156881	TRUE	1
LAMC2	0.438967136150235	2.34	1.98	3942	FALSE	544	5487.14599609	16	0	FALSE	2.8791e-12
LAMC3	NA	1.88	0.14	5160	FALSE	494	6647.94970703	26	0	FALSE	1.3704e-23
LAMP1	0.109337589784517	0.82	0.08	NA	FALSE	1703	53801.3164062	48	15.346591	FALSE	0.8747
LAMP2	0.326781326781327	2.26	0.59	1660	FALSE	1222	27016.1894531	42	5.336197	FALSE	0.26698
LAMP3	0.450809464508095	0.13	-0.55	1331	FALSE	397	2693.92578125	7	0	FALSE	0.00026747
LAMP5	0.236328125	3.7	1.23	923	FALSE	569	6390.31054688	33	1.11989	FALSE	2.6473e-09
LAMTOR1	0	4.11	3.08	726	FALSE	388	3831.10473633	9	21.009829	FALSE	0.72085
LAMTOR2	0	3.82	0.16	501	FALSE	618	12355.2509766	14	15.414755	FALSE	0.19816
LAMTOR3	0.134189864382584	3.61	-0.19	NA	FALSE	543	7890.14746094	17	15.92577	FALSE	0.7313
LAMTOR4	0.0715811965811966	2.34	0.45	552	FALSE	233	1506.94238281	8	17.669777	FALSE	0.0035588
LAMTOR5	0.781560283687943	3.42	0.12	610	FALSE	364	3377.75463867	12	21.847091	FALSE	3.8329e-06
LANCL1	0.0262008733624454	3.1	-0.26	1328	FALSE	281	3165.69921875	15	24.232823	FALSE	1.0827e-11
LANCL2	0.0687432867883996	2.55	-0.59	1481	FALSE	227	2452.26635742	9	13.014429	FALSE	0.3128
LANCL3	0.237490664675131	3.17	1.6	NA	FALSE	112	760.161621094	6	0	FALSE	0.042661
LAP3	0.108514190317195	2.46	1.49	1752	FALSE	918	21700.0332031	13	4.7793	FALSE	1.4677e-07
LAPTM4A	0.0635155096011817	4.09	-0.31	NA	FALSE	242	2047.20007324	11	47.643319	FALSE	0.0042449
LAPTM4B	0.597379603399433	2.06	-0.37	NA	FALSE	442	7628.77832031	21	15.174531	FALSE	4.2764e-13
LAPTM5	0.183954347096341	2.69	1.17	NA	FALSE	694	14381.5791016	9	3.345008	FALSE	0.90044
LARGE1	0.00666666666666667	3.68	0.12	2577	FALSE	310	2688.89648438	8	11.079491	FALSE	NA
LARGE2	0.173449612403101	2.77	0.07	2451	FALSE	173	1103.07678223	4	0	FALSE	NA
LARP1	0.174807197943445	3.65	0.97	3792	FALSE	626	5433.45556641	19	24.606904	FALSE	1
LARP1B	0.202479338842975	2.85	0.36	3270	FALSE	417	2302.84643555	12	1.704366	FALSE	1.5265e-11
LARP4	0.501385041551247	3.31	2.05	2493	FALSE	867	13245.8837891	29	3.266847	FALSE	0.86884
LARP4B	0.203809523809524	2.58	1.7	2473	FALSE	NA	NA	NA	7.285278	FALSE	0.99998
LARP6	0.0411255411255411	1.55	0.37	1598	FALSE	432	5129.15966797	11	6.225891	FALSE	0.66874
LARP7	0.0634184068058778	2.42	-0.24	1962	FALSE	797	6149.71435547	31	4.766017	FALSE	9.3352e-08
LARS	0.190598499652544	3.58	0.1	4027	FALSE	1274	23718.0722656	29	16.072725	FALSE	8.2142e-09
LARS2	0.267818574514039	2.41	0.4	3016	FALSE	976	15114.4580078	20	4.348005	FALSE	8.9333e-17
LAS1L	0.514586709886548	2.28	0.44	2413	FALSE	447	2709.56811523	19	5.315044	FALSE	0.99955
LASP1	0.0701754385964912	3.53	1.88	1017	FALSE	683	13638.8925781	25	74.408524	FALSE	0.9827
LAT	NA	0.73	0.15	1202	FALSE	430	2442.06616211	16	0	FALSE	0.0092377
LAT2	0.375747224594364	0.34	0.3	895	FALSE	256	1903.5189209	6	0	FALSE	0.00022295
LATS1	0.150905432595573	3.55	1.21	3746	FALSE	716	7925.77050781	42	8.571401	FALSE	0.99987
LATS2	0.0582132564841499	1.97	0.69	3363	TRUE	755	8820.77050781	48	0	FALSE	0.98807
LAX1	0.431081081081081	0.44	1.01	1310	FALSE	268	3131.58740234	7	0	FALSE	0.00029571
LAYN	0.309446254071661	2.61	0.78	1364.66666666667	FALSE	297	2699.32080078	2	0	FALSE	1.3423e-13
LBH	0.0390625	2.98	1.16	437	FALSE	89	230.14503479	3	21.595534	TRUE	0.01436
LBP	0.214165261382799	0.9	-0.18	1670	FALSE	332	2709.04418945	4	0	FALSE	4.1897e-15
LBR	0.153577661431065	2.04	0.34	2053	FALSE	880	19683.5566406	37	9.220082	FALSE	0.18143
LBX1	0.161073825503356	3.9	1.19	NA	FALSE	716	7988.01660156	72	0	TRUE	0.67886
LBX2	0.388448471121178	1.75	-0.69	NA	FALSE	250	2290.99462891	7	0	FALSE	0.0058839
LCA5	0.460887949260042	2.29	0.5	2252	FALSE	319	6104.17773438	10	2.648411	FALSE	4.0606e-05
LCA5L	0.326158940397351	0.13	-0.66	2141	FALSE	65	240.213607788	2	0	FALSE	3.456e-07
LCAT	0.0423312883435583	2.82	2.22	1501	FALSE	794	14135	18	0	FALSE	0.08102
LCE1A	NA	1.86	0.55	NA	FALSE	123	1464.6072998	0	0	FALSE	0.0043743
LCE1B	NA	1.87	-2.25	357	FALSE	122	1088.15576172	0	0	FALSE	0.03004
LCE1C	NA	1.42	-0.08	357	FALSE	86	735.385437012	0	0	FALSE	0.027961
LCE1D	NA	1.9	-0.35	NA	FALSE	102	1133.28894043	1	0	FALSE	0.0040569
LCE1E	NA	1.97	0.08	NA	FALSE	101	795.03314209	0	0	FALSE	0.16972
LCE1F	NA	1.96	0.6	357	FALSE	117	1740.93798828	0	0	FALSE	0.0049674
LCE2A	0.389539422326308	1.63	-0.23	NA	FALSE	100	788.626403809	0	0	FALSE	0.0071716
LCE2B	0.338296265476315	0.73	-0.13	NA	FALSE	169	2796.92456055	0	0	FALSE	0.097851
LCE2C	0.38869581379775	0.66	NA	333	FALSE	113	1359.65734863	0	0	FALSE	0.071993
LCE2D	0.329612964590649	0.68	-0.39	333	FALSE	129	2132.640625	0	0	FALSE	0.085242
LCE3A	0.236461582081089	0.6	0.26	NA	FALSE	164	3216.44921875	1	0	FALSE	NA
LCE3B	0.900523560209424	1.55	0.67	NA	FALSE	185	4961.91894531	1	0	FALSE	0.0034323
LCE3C	0.550990462215701	1.59	-1.23	NA	FALSE	170	3924.90844727	2	0	FALSE	0.47523
LCE3D	0.160355029585799	1.46	-0.5	NA	FALSE	202	3633.93139648	3	0	FALSE	0.020613
LCE3E	0.341099720410065	1.53	-0.26	NA	FALSE	171	3374.23632812	2	0	FALSE	0.46574
LCE4A	NA	0.62	-0.4	NA	FALSE	103	1047.78491211	0	0	FALSE	NA
LCE5A	NA	1.41	0.32	NA	FALSE	108	1595.18457031	0	0	FALSE	0.029651
LCE6A	NA	-0.07	0.37	NA	FALSE	69	178.406723022	2	0	FALSE	NA
LCK	NA	2.9	1.8	2102	FALSE	2149	57258.2617188	88	0	TRUE	0.99926
LCLAT1	0.219230769230769	2.92	1.76	NA	FALSE	396	5034.89697266	4	1.792134	FALSE	0.00025546
LCMT1	0.761117445838084	2.53	0.47	1169	FALSE	295	2704.97094727	6	32.857927	FALSE	1.789e-05
LCMT2	0.296551724137931	2.61	-0.86	2061	FALSE	233	2134.8125	2	8.207173	FALSE	2.6276e-15
LCN1	0.490537541044753	-1.11	-0.67	NA	FALSE	261	4168.41796875	3	0	FALSE	1.3298e-08
LCN10	0.350089766606822	0.05	-0.86	NA	FALSE	127	1823.45410156	2	0	FALSE	3.0786e-05
LCN12	0.28376594808623	-0.86	-1.3	NA	FALSE	102	624.752319336	1	0	FALSE	0.00014601
LCN15	0.223395613322502	0.92	-0.42	NA	FALSE	125	2535.08203125	1	0	FALSE	0.0041741
LCN2	0.480916030534351	0.49	0.28	749	FALSE	1129	22046.9960938	26	0	TRUE	1.1404e-09
LCN6	0.738823529411765	0.73	-1.1	556	FALSE	99	928.183959961	0	0	FALSE	1.9255e-05
LCN8	0.368718238283456	0.57	-0.73	555	FALSE	174	3056.74072266	0	0	FALSE	0.00087637
LCN9	0.41000807102502	-0.68	-0.63	627	FALSE	151	2294.4050293	2	0	FALSE	0.0016951
LCNL1	NA	-0.01	-0.59	527	FALSE	243	1115.71398926	12	0	FALSE	0.0011448
LCOR	0.828947368421053	1.97	2.93	1349	FALSE	227	2175.91699219	15	3.264992	TRUE	0.95022
LCOR	0.828947368421053	4.97	2.04	1349	FALSE	273	3047.27905273	17	3.264992	TRUE	0.95022
LCORL	0.137323943661972	4.49	2.93	2094	FALSE	392	9528.12402344	12	5.009833	FALSE	0.92374
LCP1	0.0268817204301075	3.62	-0.11	2191	FALSE	1417	26652.3046875	26	0	FALSE	0.55261
LCP2	0.179621848739496	2.26	-1.17	NA	FALSE	1062	15610.3925781	26	0	FALSE	0.92466
LCT	0.263565891472868	2.21	1.05	6040	FALSE	557	7599.625	10	0	FALSE	0.059849
LCTL	0.249578414839798	1.97	-0.46	1896	TRUE	290	2944.90722656	6	1.55843	FALSE	9.6021e-20
LDAH	0.233722871452421	1.5	-1.18	1436	FALSE	356	3475.29541016	5	4.502616	FALSE	NA
LDB1	0	4.58	2.15	1396	FALSE	690	16763.9824219	55	47.706103	TRUE	0.98529
LDB2	0	4.32	2.3	1408	FALSE	839	18471.2558594	57	16.477579	TRUE	0.9546
LDB3	0.0655737704918033	3.09	1.56	2741	FALSE	1008	20847.7851562	31	0	FALSE	9.5733e-06
LDHA	0.259907941370818	3.42	0.2	1310	FALSE	1637	25847.1777344	56	27.07157	FALSE	0.069173
LDHAL6A	0.200764818355641	1.14	-1.22	NA	FALSE	600	2701.59179688	10	0	FALSE	3.7764e-10
LDHAL6B	0.475935828877005	0.14	-0.38	NA	FALSE	627	3983.50878906	8	0	FALSE	0.073409
LDHB	0.102939744508353	3.24	-0.31	1101	FALSE	1258	18791.9414062	28	116.53686	FALSE	4.9734e-06
LDHC	0.199680511182109	2.09	-1.16	1095	FALSE	865	26609.78125	12	0	FALSE	5.2747e-07
LDHD	0.185654008438819	2.17	-0.36	1684	FALSE	448	3148.56494141	3	0	FALSE	1.3494e-13
LDLR	0.221516306649725	1.5	0.28	3121	FALSE	1775	48317.9453125	62	3.608639	FALSE	9.841e-24
LDLRAD1	0.379794200187091	1.58	-0.16	762	FALSE	73	381.844726562	2	0	FALSE	1.2294e-06
LDLRAD2	0.327769347496206	1.07	0.24	NA	FALSE	57	208.592483521	0	1.070776	FALSE	0.00021385
LDLRAD3	0.0712742980561555	2.98	0.72	1251	FALSE	184	833.503845215	1	6.084466	FALSE	0.016213
LDLRAD4	0.115817339510258	2.68	-0.07	NA	FALSE	225	2174.96630859	6	5.764962	FALSE	0.62011
LDLRAP1	0.0831146106736658	3.08	0.79	1055	FALSE	437	6067.31591797	11	0	FALSE	6.5037e-06
LDOC1	0.11251580278129	2.31	0	441	FALSE	233	12556.9541016	9	60.48324	FALSE	0.52431
LEAP2	0.38060384263495	2.78	-0.38	NA	FALSE	179	1604.6184082	3	0	FALSE	0.0012684
LECT2	0.230593607305936	2.44	0.21	666	FALSE	261	2070.61523438	6	0	TRUE	0.0014806
LEF1	0.0443686006825939	3.82	1.32	1472.66666666667	FALSE	1881	58639.8476562	127	1.773452	TRUE	0.99789
LEFTY1	0.111328890631125	1.3	0.11	NA	FALSE	588	4631.14355469	52	0	TRUE	9.6756e-13
LEFTY2	0.107210626185958	1.77	0.12	NA	FALSE	651	6428.61865234	55	0	FALSE	0.00029307
LEKR1	0.205139972464433	2.58	0.77	2466	FALSE	757	7531.10400391	23	0	FALSE	0.13185
LELP1	0.524844720496894	1.15	1.05	NA	FALSE	112	1918.28088379	1	0	FALSE	0.42789
LEMD1	0	-0.36	1.47	610	FALSE	168	3270.19360352	3	4.492306	FALSE	3.3433e-06
LEMD2	0.03125	3.34	1.56	1642	FALSE	181	2224.21411133	3	5.086308	FALSE	0.75293
LEMD3	0.238709677419355	2.83	3.53	NA	FALSE	639	12558.9765625	15	8.957576	FALSE	0.99877
LENEP	0.762135922330097	2.42	1.94	NA	FALSE	108	881.103881836	1	0	FALSE	0.0033892
LENG1	0.404536862003781	1.6	-0.95	843	FALSE	121	762.374023438	4	6.967804	FALSE	1.5816e-10
LENG8	0.195953986513288	2.48	-0.28	3266	FALSE	438	5772.45019531	10	7.609378	FALSE	0.99938
LENG9	NA	-0.89	-1.99	1506	FALSE	NA	NA	NA	2.567483	FALSE	NA
LEO1	0.256944444444444	3.18	0.56	2177	FALSE	1121	18381.9628906	53	13.291032	TRUE	0.87094
LEP	0.628158844765343	2.26	0.69	520	FALSE	2226	60621.6875	98	0	TRUE	0.46491
LEPR	0.555961070559611	2.36	0.04	4508	FALSE	950	13502.3007812	38	0	FALSE	0.99475
LEPROT	0	3.38	-1.28	NA	FALSE	NA	NA	NA	5.000455	FALSE	0.43754
LEPROTL1	0.534201052340072	3.07	1.34	1125	FALSE	221	2134.15209961	2	15.888509	FALSE	0.72072
LETM1	0.230309817095931	1.97	0.28	2428	FALSE	442	7309.44384766	15	9.252668	FALSE	1.2141e-06
LETM2	0.734333627537511	2.56	-0.05	NA	FALSE	321	3986.12109375	7	0	FALSE	1.1029e-18
LETMD1	0.556122448979592	2.87	0.64	1312	FALSE	160	1448.50646973	6	9.74431	FALSE	0.048505
LEUTX	NA	-0.98	-0.07	523	FALSE	237	4899.890625	13	0	FALSE	0.001599
LEXM	0.408931698774081	1.27	-1.62	NA	FALSE	174	1553.45861816	3	0	FALSE	NA
LFNG	0.044572843582336	2.23	-0.53	NA	FALSE	492	4725.78955078	48	2.241142	FALSE	0.097612
LGALS1	0.089873417721519	2.43	1.19	NA	FALSE	981	21962.1679688	49	15.358914	FALSE	0.004488
LGALS12	0.229806598407281	2.22	-0.74	NA	FALSE	110	560.78314209	0	0	FALSE	6.5191e-13
LGALS13	0.132962275819419	-0.11	-0.07	NA	FALSE	130	806.499206543	2	0	FALSE	0.0011274
LGALS14	0.406178489702517	-0.3	-0.27	NA	FALSE	92	441.685974121	1	0	FALSE	0.0002747
LGALS16	NA	-0.17	-0.07	NA	FALSE	60	125.334381104	0	0	FALSE	0.00010017
LGALS2	0.149462365591398	0.67	-0.22	NA	FALSE	245	2698.27246094	5	0	FALSE	NA
LGALS3	0.657360406091371	1.42	-0.3	930	FALSE	1382	23922.3261719	42	0	TRUE	2.3207e-05
LGALS3BP	0.17984496124031	0.63	-0.73	1826	FALSE	636	14152.6894531	9	6.691469	FALSE	2.679e-07
LGALS4	0.2352	1.25	0.55	1116	FALSE	2272	90511.15625	125	0	FALSE	2.7538e-07
LGALS7	0.0702576112412178	0.49	-1.5	NA	FALSE	419	6213.81396484	9	0	FALSE	0.14567
LGALS7B	0.081008100810081	0.27	-0.88	NA	FALSE	415	6553.29101562	9	0	FALSE	0.21829
LGALS8	0.364389233954451	2.19	0.38	1224	FALSE	378	5460.55908203	6	6.344071	FALSE	3.8769e-06
LGALS9	0.36974358974359	0.64	-0.39	NA	FALSE	706	8075.64257812	7	0	FALSE	6.548e-06
LGALS9B	0.442813455657492	0.27	-0.22	NA	FALSE	119	311.440246582	2	0	FALSE	8.4381e-05
LGALS9C	0.43938531587934	0.3	-0.53	NA	FALSE	175	820.782958984	5	0	FALSE	6.2016e-09
LGALSL	0.105442176870748	3.72	0.9	NA	FALSE	162	1700.24768066	1	14.921946	FALSE	0.018392
LGI1	0	4.17	3.39	1786	FALSE	635	8714.47949219	52	2.794227	TRUE	0.99914
LGI2	0.0319284802043423	3.36	1.84	1750	FALSE	332	3319.46777344	8	0	FALSE	1.4941e-06
LGI3	0.0564459930313589	3.21	0.23	1856	FALSE	785	7387.33837891	40	0	FALSE	1.78e-05
LGI4	0.0534717267300637	1.97	0.58	1977	FALSE	484	2711.83740234	26	1.317647	FALSE	0.0071501
LGMN	0.0674789128397376	1.61	-0.22	1551	FALSE	567	12968.8447266	12	5.910285	FALSE	0.00040535
LGR4	0.146478873239437	3.19	2.33	3132	FALSE	891	14749.0820312	45	1.24203	TRUE	0.48705
LGR5	0.231947483588621	3.08	0.72	2996	FALSE	1238	21501.2910156	75	0	FALSE	2.5019e-08
LGR6	0.111902345678491	2.68	-0.09	3332	FALSE	717	10077.2841797	27	0	FALSE	2.9439e-06
LGSN	0.303439803439803	2.09	2.22	NA	FALSE	1174	26186.2695312	29	0	FALSE	1.594e-13
LHB	0.31507659279259	1.73	-0.03	NA	FALSE	542	6804.55615234	31	0	FALSE	0.0022475
LHCGR	0.368909512761021	3.23	-0.21	2362	FALSE	680	32109.3203125	31	0	FALSE	5.2988e-08
LHFPL1	0.0571428571428571	3.86	1.04	695	FALSE	295	2813.78344727	19	0	FALSE	0.13548
LHFPL2	0.107826086956522	3.13	-0.31	703	FALSE	186	2052.30786133	4	2.330392	FALSE	0.056209
LHFPL3	0.550564145424154	4.15	2.41	NA	FALSE	426	6586.82763672	20	5.168453	FALSE	0.93153
LHFPL4	0.0406091370558376	3.42	1.24	776	FALSE	633	7219.83007812	39	10.335888	FALSE	NA
LHFPL5	0.0531373657433578	3.57	-0.3	692	FALSE	363	6736.69433594	7	3.228746	FALSE	0.00040199
LHFPL6	0	3.26	0.43	NA	FALSE	297	4238.32763672	9	12.025433	FALSE	NA
LHPP	0.144497607655502	1.98	0.62	932	FALSE	343	4188.19189453	7	2.551107	FALSE	1.6345e-07
LHX1	0.123952095808383	3.18	2.99	1285	FALSE	2	0	0	0	TRUE	0.029231
LHX2	0.0111482720178372	3.9	3.19	1285	FALSE	1064	27587.3007812	88	38.869733	TRUE	0.98812
LHX3	0.021953896816685	2.32	-0.09	1376	FALSE	572	5998.83300781	46	0	TRUE	0.010863
LHX4	0.210666666666667	4.21	2.6	NA	FALSE	452	8030.17431641	23	0	FALSE	0.017521
LHX5	0.00417885499373172	3.31	2.6	1273	FALSE	663	10831.3125	45	0	TRUE	0.94591
LHX6	0.0121546961325967	3.94	0.94	1441	FALSE	703	12329.6933594	61	6.005502	FALSE	0.96572
LHX8	0.0742857142857143	3.99	0.75	1199	FALSE	818	18144.3886719	58	0	FALSE	0.51572
LHX9	0	4.27	1.64	1440	FALSE	816	18962.2109375	47	0	FALSE	0.98062
LIAS	0.0993914807302231	3.54	-0.15	1279	FALSE	638	9570.87011719	8	2.300047	FALSE	2.3146e-05
LIF	0.0360205831903945	2.13	3.12	641	FALSE	1007	6162.84130859	73	0	TRUE	0.5242
LIFR	0.325886990801577	1.6	-0.02	3582	FALSE	576	5904.09814453	37	3.608019	FALSE	1.4888e-13
LIG1	0.0735155513666352	1.85	-0.12	3178	FALSE	1386	22821.1289062	53	7.418653	FALSE	0.0042142
LIG3	0.205724508050089	3.38	0.46	3423	FALSE	1306	21023.90625	71	4.409756	FALSE	1.439e-10
LIG4	0.289009497964722	2.44	-0.65	2736	FALSE	10	0.0632855668664	0	3.357417	TRUE	4.1635e-06
LILRA1	NA	-0.37	-0.59	NA	FALSE	509	4708.51708984	2	0	FALSE	7.3933e-20
LILRA2	0.555673009161381	-0.36	-0.93	NA	FALSE	270	2240.47827148	3	0	FALSE	6.9073e-20
LILRA4	0.486513486513487	-0.57	-0.74	1612	FALSE	345	2748.01318359	3	0	FALSE	6.8978e-16
LILRA5	0.77299880525687	-0.73	-1.18	NA	FALSE	211	852.418334961	1	0	FALSE	7.2545e-09
LILRA6	0.788156288156288	-0.66	-1.65	NA	FALSE	215	1514.83666992	2	0	FALSE	3.9025e-05
LILRB1	0.62883914627798	-0.53	-0.83	NA	FALSE	475	2380.85229492	4	0	TRUE	5.6502e-14
LILRB2	0.616183706943685	-0.65	-0.64	NA	FALSE	713	6094.54638672	6	0	FALSE	1.2812e-14
LILRB3	0.648849294729028	-0.55	-1.49	2615	FALSE	497	6639.51318359	4	0	FALSE	3.1087e-06
LILRB4	0.587043336784499	-0.57	-1.02	1532	FALSE	382	1920.93225098	2	0	FALSE	4.7133e-13
LILRB5	0.678231292517007	-0.52	-1.25	2214	FALSE	131	582.870788574	2	0	FALSE	4.4944e-23
LIM2	0.163781624500666	2.85	1.21	NA	FALSE	251	2466.18139648	12	0	FALSE	0.00067834
LIMA1	0.449648711943794	2.48	1.04	2431	FALSE	662	8240.95996094	17	2.735439	FALSE	2.7465e-10
LIMCH1	0.26241134751773	2.82	1.01	5610.66666666667	FALSE	834	15207.1113281	23	17.566389	FALSE	0.94734
LIMD1	0.45742275810098	1.88	0.19	2182	FALSE	764	12806.0390625	14	1.439911	FALSE	0.41673
LIMD2	0	3.07	0.08	NA	FALSE	697	8505.65527344	24	12.138142	FALSE	0.16402
LIME1	NA	0.04	-0.69	952	FALSE	149	1387.21704102	1	1.639026	FALSE	0.00017155
LIMK1	0.138801261829653	3.05	0.32	2395	FALSE	1400	16081.484375	71	10.626391	TRUE	0.99937
LIMK2	0.44007858546169	3.33	0.86	2638	FALSE	1130	14642.5429688	44	5.657466	FALSE	0.01561
LIMS1	0.0405522001725626	3.51	-0.2	NA	FALSE	618	5883.22070312	16	1.326581	FALSE	0.0031502
LIMS2	0.0751072961373391	3.41	-0.32	NA	FALSE	665	8095.21728516	10	0	FALSE	5.0526e-05
LIMS3	0.250598086124402	0.59	0.06	NA	FALSE	513	5820.24023438	8	0	FALSE	NA
LIMS4	0.250598086124402	1	0.47	NA	FALSE	516	6153.69970703	9	0	FALSE	NA
LIN28A	0.335444947209653	3.68	4.02	NA	FALSE	1110	14221.3037109	79	0	FALSE	0.019369
LIN28B	0.538793103448276	3.84	4.86	801	FALSE	730	10451.2646484	45	0	FALSE	0.55513
LIN37	0.0365111561866126	3.07	0.79	869	FALSE	210	1644.8795166	6	0	FALSE	0.0065239
LIN52	0	4.19	0.94	431	FALSE	229	1487.28747559	5	4.361471	FALSE	0.91836
LIN54	0.475409836065574	3.76	3.08	2426	FALSE	428	2253.62475586	23	2.258428	FALSE	0.99994
LIN7A	0	3.62	2.31	NA	FALSE	415	4511.67480469	19	7.123113	FALSE	1.1286e-07
LIN7B	0	2.22	0.29	NA	FALSE	412	4846.515625	22	7.816645	FALSE	0.85352
LIN7C	0	3.77	0.97	NA	FALSE	523	7565.06542969	22	18.124391	FALSE	0.051327
LIN9	0.334937439846006	4.17	0.95	2157	FALSE	488	3597.65527344	20	1.92387	FALSE	0.99771
LINGO1	0.00385109114249037	3.97	-0.15	1908	FALSE	1247	21658.7265625	64	73.8895	TRUE	0.99413
LINGO2	0.0267558528428094	4.29	0.11	1821	FALSE	721	15728.5605469	21	2.376508	FALSE	0.85665
LINGO3	0.0201771653543307	2.22	0	1779	FALSE	502	2750.00610352	15	0	FALSE	0.012114
LINGO4	0.0899408284023669	2.81	0.57	1782	FALSE	377	1408.44030762	13	0	FALSE	8.2397e-05
LINS1	0.385057471264368	1.21	-0.38	NA	FALSE	433	9961.37988281	10	1.938046	FALSE	NA
LIPA	0.164644714038128	1.47	-0.57	1397	FALSE	512	6877.77929688	7	3.800528	FALSE	5.532e-07
LIPC	0.302716688227684	1.71	0.11	1748	FALSE	632	12666.4228516	9	0	FALSE	3.2764e-07
LIPE	0.370286576168929	1.9	0.98	3522	FALSE	807	11589.6689453	18	3.028166	FALSE	9.7458e-12
LIPF	0.557427258805513	1.04	0.7	1371	FALSE	498	12366.1660156	6	0	FALSE	0.00072091
LIPG	0.160574412532637	2.51	0.3	1889	FALSE	435	7585.83544922	2	2.6451	FALSE	1.0165e-10
LIPH	NA	2.06	1.08	1500	FALSE	252	3689.52172852	2	0	FALSE	6.5309e-11
LIPI	NA	1.89	1.43	1644	FALSE	254	5121.71240234	5	0	FALSE	1.0155e-19
LIPJ	0.489473684210526	1.17	0.58	1229	FALSE	306	4335.51855469	4	0	FALSE	7.8196e-08
LIPK	0.240583232077764	2.03	1.11	1328	FALSE	279	2929.39697266	3	0	FALSE	1.7565e-06
LIPM	0.121580547112462	2.97	1.06	NA	FALSE	371	6412.30175781	5	0	FALSE	3.025e-10
LIPN	0.2875	2.13	1.24	1325	FALSE	475	8368.85253906	7	0	FALSE	3.1003e-05
LIPT1	0.182119205298013	2.66	-1.21	NA	FALSE	349	2064.35205078	13	0	FALSE	3.8254e-08
LIPT2	0.188957055214724	2.23	0.58	NA	FALSE	281	1166.54919434	4	0	FALSE	0.62575
LITAF	0.514471544715447	1.97	-0.25	1033	FALSE	450	6031.02490234	14	5.995209	FALSE	0.030752
LIX1	0.0925589836660617	3.54	3.87	947	FALSE	322	5160.65332031	14	1.62878	FALSE	0.0019611
LIX1L	0	3.31	1.81	NA	FALSE	NA	NA	NA	14.445603	FALSE	0.00034864
LKAAEAR1	0.267950963222417	0.61	-0.62	739	FALSE	9	3.1559677124	0	0	FALSE	NA
LLCFC1	NA	0.66	-0.49	NA	FALSE	54	130.522964478	0	0	FALSE	NA
LLGL1	0.152828683941935	2.52	1.22	3531	FALSE	711	13257.6357422	30	13.680329	FALSE	2.4685e-05
LLGL2	0.0484293193717278	2.69	1.05	3598	FALSE	694	8668.06738281	25	0	FALSE	2.8797e-12
LLPH	NA	2.32	-1.22	NA	FALSE	200	1016.89074707	4	5.537139	FALSE	0.34929
LMAN1	0.318840579710145	3.25	-0.48	1725	FALSE	635	11580.7304688	4	8.288628	FALSE	0.0042632
LMAN1L	0.56389836935912	1.37	0.25	1868	FALSE	452	6355.53271484	22	0	FALSE	2.6071e-13
LMAN2	0	3.43	2.38	1214	FALSE	443	6400.84326172	2	25.501019	FALSE	0.00010742
LMAN2L	0.0314389359129383	3.64	1.23	NA	FALSE	443	7309.97167969	3	9.391226	FALSE	1.9629e-11
LMBR1	0.0734966592427617	3.05	-0.57	1878	FALSE	335	4807.02978516	31	9.438954	FALSE	1.2575e-08
LMBR1L	0.152284263959391	4.12	0.54	2060	FALSE	194	1837.32861328	11	11.00446	FALSE	6.614e-13
LMBRD1	0.115384615384615	3.67	-0.66	NA	FALSE	216	1561.11791992	4	16.159424	FALSE	9.0253e-11
LMBRD2	0.0584415584415584	4.1	1.03	2344	FALSE	61	88.3583221436	4	6.132648	FALSE	0.00016404
LMCD1	0.0567928730512249	2.96	0.9	1277	FALSE	738	12706.3398438	16	0	TRUE	0.0011817
LMF1	0.140245313584818	1.64	-0.15	1999	FALSE	305	2788.45898438	7	3.786887	FALSE	5.1419e-16
LMF2	0.346264686322323	1.56	0.69	2351	FALSE	220	1894.35424805	0	7.624767	FALSE	2.3979e-50
LMLN	0.330810810810811	2.86	0.43	2335	FALSE	238	1437.62402344	6	0	FALSE	1.8746e-14
LMNA	0.0100853374709077	3.52	0.72	2605	FALSE	1919	58641.1445312	89	3.755257	FALSE	0.9994
LMNB1	0.0635838150289017	2.95	0.5	1925	FALSE	1440	30926.5976562	73	25.92833	FALSE	0.55481
LMNB2	0.034733893557423	1.94	1.02	2039	FALSE	1165	20268.4921875	41	17.898252	FALSE	0.99996
LMNTD1	0.805298013245033	0.32	0.22	1442	FALSE	212	1393.47241211	11	0	FALSE	NA
LMNTD2	0.41516103692066	-0.09	-0.62	2241	FALSE	241	2958.74291992	9	0	FALSE	NA
LMO1	0	4.31	2.68	549	FALSE	708	16020.2900391	46	1.404637	TRUE	0.63546
LMO2	0	3.42	0.1	732	FALSE	1164	38846.4609375	71	4.088907	TRUE	0.15884
LMO3	0.188195452346396	4.4	2.34	723	FALSE	904	31463.5019531	60	42.016186	FALSE	0.70695
LMO4	0.0842266462480858	5.12	2.63	546	FALSE	558	12941.0634766	30	42.120603	TRUE	0.67667
LMO7	0.58704137392662	2.75	2.95	5974	FALSE	1088	25759.25	33	5.134551	FALSE	0.00024661
LMOD1	0.19030303030303	1.91	1.61	1835	FALSE	588	7212.01123047	19	0	FALSE	0.87057
LMOD2	0.536738703339882	2.6	3.58	1718	FALSE	320	3259.18920898	4	0	FALSE	0.00055222
